rank,oracle_call,score,smiles
1,18288,0.464238,CC[C@H](C(=O)NC1CCCCC1)n1nc(C)n2cc(OC)cc2c1=O
2,286,0.462250,CCn1c(=O)n(CC)c2cc(NC(=O)CCC3CCCCC3)ccc21
3,3811,0.456070,Nc1nn(-c2ccccc2)nc1C(=O)OCC(=O)NC(=O)NC1CCCCC1
4,5581,0.455420,CCOCCCN(C(=O)CSc1ncnc2nc[nH]c12)[C@H](C(=O)NC1CCCC1)C1CC1
5,18181,0.454257,CCn1nc(C(=O)N(/N=C(\C)CC(N)=O)C2CCCCC2)c2ccccc2c1=O
6,4504,0.447214,O=C(COC(=O)CCNS(=O)(=O)c1cccc2cccnc12)NC(=O)NC1CCCCC1
7,7048,0.447214,CN1[C@H](C(=O)NC2CCCCC2)C[C@@H]2Cn3c(nc4ccccc43)[C@@H]21
8,21394,0.447214,C[C@@H](C(=O)OCn1nnc2ccccc2c1=O)N1C(=O)[C@H]2CCCC[C@H]2C1=O
9,25103,0.447214,NS(=O)(=O)c1ccc(NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](Cc2cccnc2)NC(=O)OC2CCCCC2)cc1
10,207,0.443203,CCc1nn(CC(=O)NC2CCCCC2)c(=O)c2cccn12
11,10619,0.441942,CC(C)(C)NC(=O)CN(C(=O)COc1ccc2ccccc2c1)C1CCCCC1
12,8707,0.439633,CCOC(=O)[C@H]1CCCCN1Cc1cn(C)nc1-c1ccccc1F
13,10625,0.439298,CCn1c(=O)c2ccccc2n(CC(=O)NC2CCCC2)c1=O
14,13632,0.439155,COc1ccc(C(=O)NCC(=O)N(CC(=O)NC2CCCC2)c2ccccc2OC)cc1OC
15,723,0.438178,COCCn1c(S[C@H](C)C(=O)NC2CCCCC2)nnc1-c1ccncc1
16,7241,0.438178,O=C(CCNC(=O)C1CCCCC1)NNC(=O)c1cccc2ccccc12
17,4416,0.437798,N#CCOC(=O)c1sccc1-n1cccc1C(=O)NC1CCCCC1
18,1602,0.436931,CC(=O)c1cn(CC(=O)NC2CCCC2)c2ccccc12
19,59,0.436852,COc1cc(C(=O)NCC(=O)OC2CCCCC2)ccc1OCc1c(C)noc1C
20,8051,0.436852,O=C(/C=C/c1cc2ccccc2[nH]c1=O)N[C@@H](CCC(=O)N1CCCCC1)C(=O)O
21,12994,0.436852,COc1ccc(-c2nnc(SCC(=O)NCC3CCCC3)n2CC(C)C)cc1OC
22,694,0.436436,COc1cccc([C@@H](C(=O)NC2CCCCC2)N(C[C@H]2CCCO2)C(=O)CNC(=O)c2ccco2)c1
23,13361,0.436436,NCC(=O)N1CCC(C(=O)N[C@@H](Cc2cccc3ccccc23)C(=O)O)CC1
24,7295,0.435494,CCOc1ccc2nc(SCC(=O)NC3CCCCC3)[nH]c2c1
25,1963,0.434524,CCOc1cccc(N(CC(=O)NC2CCCCC2)C(=O)[C@@H]2CCCN(c3ccccn3)C2)c1
26,2460,0.434194,COCc1c(C(=O)NNC(=O)C2CCCCC2)nnn1-c1nonc1N
27,12172,0.434194,Nn1c(SCC(=O)Nc2ccccc2C(=O)O)nnc1C1CCCCC1
28,3245,0.433497,CCOC(=O)c1c(C(C)=O)c(C)n([C@@H](Cc2ccc([N+](=O)[O-])cc2)C(=O)N2CCN(C(=O)OCC)CC2)c1C
29,2993,0.431934,CCOC(=O)N1CCC(N2Cc3cccc(C(=O)Nc4ccccc4C)c3C2=O)CC1
30,10862,0.431092,O=C(Nc1c(C(=O)O)[nH]c2ccccc12)NC1CCCCC1
31,3641,0.429970,COCCn1c(SCC(=O)NC2CCCCC2)nc2ccccc21
32,7252,0.429669,CCOc1ccc(N(CC(=O)NC2CCCCC2)S(=O)(=O)c2ccccc2)cc1
33,3243,0.428952,CCOC(=O)C1CCN(Cc2cn[nH]c2-c2ccc(C(=O)OC)cc2)CC1
34,9195,0.427179,COc1cc(C(=O)NCc2nnc(SCC(=O)NC3CCCCC3)o2)cc(OC)c1OC
35,13466,0.426401,NC(=O)CCCNC(=O)c1c(CC2CCCCC2)[nH]c2ccccc12
36,30308,0.426401,NNC(=O)Cn1c(SCC(=O)NC2CCCCC2)nc2ccccc21
37,1629,0.425561,COc1ccc(N(CC(=O)NC2CCCC2)C(=O)c2ccc(C)s2)cc1OC
38,3926,0.424795,O=C(COc1ccccc1Cl)Nc1ncccc1C(=O)NC(=O)NC1CCCCC1
39,1870,0.424476,Cc1c(NC(=O)CC2CCCCC2)c2ccccc2n1C
40,3467,0.423207,O=C(COC(=O)/C=C/c1cn(-c2ccccc2)nc1C1CC1)NC1CCCCCC1
41,23469,0.422577,NS(=O)(=O)c1ccc(CCNC(=O)[C@H]2Cc3ccccc3CN2C(=O)C2CCCCC2)cc1
42,29931,0.422577,NS(=O)(=O)c1cc(NC(=O)/C=C/c2ccccc2)c(O)cc1NC(=O)[C@H]1CCCC[C@H]1C(=O)O
43,2333,0.422249,C=CCn1c(SCC(=O)NC(=O)NCc2ccco2)nnc1C1CCCCC1
44,18372,0.422249,CC[C@H]1CCCCN1S(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1
45,504,0.420622,O=C(CC1CCCCC1)NCCNC(=O)C(c1ccccc1)c1ccccc1
46,2564,0.420622,COc1ccccc1COC(=O)C1CCN(C(=O)c2ccccc2C(=O)O)CC1
47,3096,0.420084,CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc3c(c2)oc(=O)n3C)C1
48,11278,0.420084,CCOC(=O)[C@H]1CCCN(S(=O)(=O)c2ccc3c(c2)oc(=O)n3C)C1
49,20463,0.420084,Nn1c(SCC(=O)NCCNC(=O)[C@H](F)Cc2ccccc2)nnc1C1CCCCC1
50,5760,0.419524,Cn1nccc1C(=O)N(CC(=O)Nc1ccc(Cl)cc1Cl)C1CCCCC1
51,24153,0.418330,NS(=O)(=O)c1ccc2c(c1)oc(=O)n2CCC(=O)NC1CCCCC1
52,19288,0.418121,Nn1c([C@@H]2COc3ccccc3O2)n[n-]/c1=[S+]\C/[C-]=C\C(=O)OCC(=O)NC1CCCCC1.[H+]
53,129,0.417424,COCCn1nnnc1[C@@H](C(C)C)N(C/C=C/c1ccccc1)C1CCCCC1
54,10628,0.417424,CC(=O)Nc1ccc2nc(CN3CCN(C4CCCC4)[C@@H](CCO)C3)ccc2c1
55,23317,0.417424,CN(C)Cc1nnc(SCC(=O)NC2CCCCC2)n1-c1ccc(S(N)(=O)=O)cc1
56,16377,0.415851,NS(=O)(=O)c1ccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)C2CCCCC2)cc1
57,5938,0.415526,COc1cc(/C=C/c2nccs2)cc(S(=O)(=O)N[C@@H]2CCCC[C@@H]2C(=O)NC(C)C)c1OC
58,8012,0.415227,COc1ccc2c(C)cc(=O)oc2c1C(=O)NC1CCCCC1
59,68,0.414578,CCOc1ccc(CN2CCC(n3nccc3NC(=O)C(C)C)CC2)cc1C
60,20494,0.414578,NS(=O)(=O)c1ccc(-n2ccc(=O)nc2)c(CCOC(=O)C2CCCCC2)c1
61,7293,0.414039,[CH2+][C@@H](C[CH-]CNC(=O)CC[CH-]C1CCCC1)OC(=O)CCc1nc2ccccc2c(=O)[nH]1.[H+]
62,10074,0.413449,CN1[C@H](C(=O)NCC2CC2)C[C@@H]2Cn3c(nc4ccccc43)[C@@H]21
63,4646,0.413197,O=C(COc1cccc2cccnc12)NNC(=O)NC1CCCCC1
64,18343,0.413197,CCc1nnc(NC(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccc(C)cc2)s1
65,28018,0.413197,CN(C)S(=O)(=O)c1ccc(C(=O)Nc2ccnn2C2CCCCC2)cc1
66,630,0.412968,CCOC(=O)c1c(NC(=O)CCN2CCOCC2)sc(C)c1-c1ccccc1
67,19141,0.412968,NC(=O)N[C@H](Cc1ccccc1)C(=O)OCC(=O)N1CCc2ccccc2C1
68,26184,0.412968,NS(=O)(=O)c1ccc(CCNC(=O)CSc2nnnn2C2CCCCC2)cc1
69,11493,0.412759,O=C(CCOc1ccccc1)NNC(=O)C1CCN(C(=O)OCc2ccco2)CC1
70,28290,0.412568,NS(=O)(=O)c1ccc(CCNCC(=O)N[C@@H](C(=O)NC2CCCCC2)c2ccccc2)cc1
71,8904,0.411877,Cn1nc(C(=O)NC2CCCCC2)c2ccccc2c1=O
72,8838,0.411527,COc1ccc(-n2nc(C(=O)NC3CCCCC3)ccc2=O)cc1OC
73,12813,0.411527,CC(C)NCCNC(=O)C(=O)c1c(CN2CCCC2)nc2ccccn12
74,2799,0.411377,COC(=O)[C@H](N)CC[C@@H]1CCCCN1CC(c1ccccc1)c1ccccc1
75,9075,0.411377,COc1ccccc1N(CC(=O)NC1CCCCC1)C(=O)Nc1cccnc1
76,23159,0.411377,NS(=O)(=O)c1ccc(Cl)c(C(=O)OCC(=O)c2ccc(C3CCCCC3)cc2)c1
77,29438,0.411377,NNC(=O)CSc1nnc([C@H](Cc2ccccc2)NC(=O)C2CCCCC2)o1
78,13611,0.411239,CC(=O)N[C@H](Cc1ccccc1)C(=O)NC1CCN(C(=O)Nc2ccccc2C)CC1
79,9761,0.411113,CCN(CC)C(=O)N1CCN(C(=O)N(c2ccccc2)[C@H](C)C(=O)Nc2ccc(C)cc2)CC1
80,2767,0.410051,O=C(CCn1c(=S)oc2ccccc21)NC1CCCCC1
81,8820,0.409736,COCCN(Cc1cnn(C)c1C)C(=O)CCc1nnc(CCCC2CCCCC2)o1
82,316,0.408248,COc1cc([C@@H](NCC2CCCCC2)C(=O)Nc2ccccc2OC)ccc1O
83,7565,0.408248,Cn1c(SCC(=O)NC2CCCCC2)nnc1-c1ccccc1O
84,10236,0.408248,CNC(=O)c1cn(C[C@@H](NCC2CCCCCC2)c2ccccn2)nn1
85,20272,0.408248,C[C@H]1CC[C@H](COC(=O)c2ccnc3c2c(=O)n(CC#N)c(=O)n3CC(N)=O)CC1
86,24262,0.408248,NC(=O)C[C@@H](NC(=O)Cc1ccc(Cl)cc1)c1ccc(NC2CCCCC2)c([N+](=O)[O-])c1
87,27037,0.408248,NS(=O)(=O)c1ccc(NC(=O)[C@H](CC2CCCCC2)NNC(=O)c2ccc(F)cc2)cc1
88,11401,0.406777,O=C(NCCCNC(=O)C1CCCCC1)c1cc(-c2ccccc2)c(N2CCCC2)s1
89,561,0.406638,COc1ccc(N/C(=C\C(=O)c2ccc(Cl)s2)C(=O)NC2CCCC2)cc1
90,1290,0.406638,CCN1CCC(Oc2cccc(C(=O)NCc3cc(C(C)C)no3)c2)CC1
91,12827,0.406638,NNC(=O)c1sc(NC(=O)COc2ccc(F)cc2)nc1C1CCCCC1
92,18318,0.406638,NNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)c1ccco1
