rank,oracle_call,score,smiles
1,5103,0.496255,CCOc1cc(NC(=O)[C@@H]2CCCC[C@H]2C(=O)O)c(OCC)cc1NC(=O)/C=C/c1cccs1
2,10109,0.496016,COc1ccc2c(c1)cc(C(=O)N[C@H](CCSC)C(=O)N1CCC(C(=O)O)CC1)n2C
3,7869,0.476731,CCCC(=O)N[C@H](Cc1c[nH]c2ccc(O)cc12)C(=O)OCC
4,4220,0.468521,Cc1nn(-c2ccccc2)c(C)c1C(=O)OCC(=O)NC(=O)NC1CCCC1
5,2344,0.467951,CC(C)c1ccc(N(C(=O)C(F)(F)F)[C@H](C(=O)N[C@H]2CCCC[C@@H]2C(=O)O)c2ccncc2)cc1
6,3909,0.466953,CCOC(=O)c1ccc(S(=O)(=O)N(CC(=O)NCC2CCCCC2)Cc2cccs2)cc1
7,2714,0.465207,CCOC(=O)C/[S+]=c1\nc2ccccc2c([O-])n1CCCCCC(=O)NC1CCCCC1
8,115,0.464095,COc1ccc([C@H](C(=O)NC2CCCCC2)N(C(=O)Cc2cccn2C)C(C)C)cc1
9,10624,0.461774,COc1cc2c(cc1O)CN([C@H](CCC(=O)OCC(C)C)c1nnnn1C1CCCC1)CC2
10,7347,0.454257,O=C(CNC(=O)c1ccccc1)OCC(=O)c1ccc(C2CCCCC2)cc1
11,2300,0.450564,CCOc1ccc([C@@H](C(=O)NC2CCCCC2)N(C(=O)Cc2cccs2)C2CC2)cc1
12,15112,0.450564,NC(=O)NCC(=O)OCC(=O)N1[C@H](C(=O)O)CC[C@H]1C(=O)Nc1ccc2ccccc2c1
13,3052,0.449013,CCOc1ccc(N(CC(=O)NC2CCCCC2)C(=O)c2ccco2)cc1
14,1631,0.447214,COCCN(C(=O)CNC(=O)c1ccco1)[C@H](C(=O)NC1CCCC1)c1ccc(F)cc1
15,17417,0.445362,O=C(O)c1ccc(NC(=O)C2CCCCC2)c(NC(=O)c2ccco2)c1
16,5355,0.445282,CCOC(=O)N1CCC(NC(=O)c2c(C)[nH]c3ccccc23)CC1
17,2213,0.443937,CCOC(=O)C[C@]1(C(N)=O)CCCN(c2ccc(Nc3ccccc3)cc2C(=O)OCC)C1
18,7446,0.443533,O=C(O)c1ccc(-n2nnnc2SCCNC(=O)C2CCCCC2)cc1
19,1782,0.443375,CC[C@@H]1CCCCN1C(=O)COC(=O)Cc1c[nH]c2ccccc12
20,9901,0.443375,Nc1c(C(=O)OCC(=O)Nc2nccs2)nnn1C1CCCCC1
21,24660,0.442326,NNC(=O)CC(=O)N(CCc1ccccc1)[C@H](C(=O)NC1CCCCC1)c1ccc(O)cc1
22,7476,0.441942,CCOC(=O)N1CCC(NC(=O)c2cc(COc3c(C)cccc3C)on2)CC1
23,2058,0.441726,CCOC(=O)[C@@H]1CCCN(C(=O)CCCn2c(=O)[nH]c3ccsc3c2=O)C1
24,8198,0.440488,COCCn1c(CC(=O)Nc2ccc[nH]c2=O)nnc1SCC(=O)NC1CCCCC1
25,2430,0.440225,CCn1c(Cc2ccc(OC)c(OC)c2)nnc1SCC(=O)NC1CCCCC1
