rank,oracle_call,score,smiles
1,17793,0.811504,CO[C+]([O-])C(N[C-](O)[c-]1[cH+][c-](OC)[c+]2[c-]([cH+]1)OCO2)[C+]([O-])N1CCn2[c+]1[n-][c+]1[cH-][cH+][cH-][cH+][c-]12
2,1703,0.811177,COC(=O)c1cc2c(cc1NC(=O)CCNC(=O)Cn1cnc3ccccc3c1=O)OCO2
3,14214,0.807770,COc1ccccc1NC(=O)Cn1cnc2[s+]c(C)c(S(=O)(=O)N3CCOCC3)c-2c1[O-]
4,10598,0.804923,NNC(=O)COc1coc(CN2CCN(c3ccccc3)CC2)cc1=O
5,12170,0.804879,COc1cccc(C(=O)NNC(=O)CCN2CC(=O)Nc3ccccc32)c1O
6,10655,0.803428,COC[c-]1[cH+][cH-][c+]([C-]([O-])N2C[CH+]CC([c+]3[n-][c+]4[c+]([n-][n-]n4C[c+]4[cH-][cH+][cH-][cH+][cH-]4)[c+]([O-])[nH]3)C2)o1
7,14940,0.802649,COCCn1cnc2c1c(=O)n(CC(=O)Nc1ccccn1)c(=O)n2Cc1ccccc1
8,9959,0.799461,COCCCNC(=O)c1ccc(Cn2c(=O)c3ccccc3n(CC(=O)NCCOC)c2=O)cc1
9,8369,0.798927,COc1ccc(OC)c(NC(=O)C(=O)NN2C(=O)c3ccccc3C2=O)c1
10,10410,0.798762,COc1ccccc1-c1c(C(=O)N/N=C/c2cccnc2)nnn1-c1nonc1N
11,8117,0.798035,COc1ccccc1-c1nc(SCC(=O)Nc2nncs2)c2c(=O)n(C)c(=O)n(C)c2n1
12,18299,0.796789,COc1ccc(-c2n[s+]c3c([O-])n(CC(=O)NCCN(C)C)cnc2-3)cc1
13,15036,0.795271,COc1cccc(NC(=O)C/[S+]=c2\nc([O-])cc(N)n2C)c1
14,6981,0.795237,[CH2+][C+]([O-])N(C)[C+]([O-])[CH-]N(CCOC)C[c-]1[cH+]n(-[c+]2[cH-][cH+][cH-][cH+][cH-]2)[n-][c+]1[CH-][c+]1[cH-][cH+][c-](OC)[c+](OC)[cH-]1
15,4111,0.795059,COCCn1/c(=N/C(=O)[C@H]2COc3ccccc3O2)sc2cc(S(N)(=O)=O)ccc21
16,4854,0.794139,COc1ccccc1OC[C@@H](O)CN1CCN(S(=O)(=O)c2ccc3c(c2)NC(=O)CC(=O)N3)CC1
17,10472,0.793991,COc1ccc(CNS(=O)(=O)c2ccc3c(c2)c(=O)n(C)c(=O)n3C)cc1
18,17416,0.793551,COCCNC(=O)CN(C(=O)Cn1nnc2ccccc21)c1ccc2c(c1)OCO2
19,19164,0.792884,O=C1Nc2ccccc2O[C@]1(C([O-])=C=[C-][OH+][O-])c1ccc([N+](=O)[O-])cc1.[H+].[H+]
20,13800,0.792642,NS(=O)(=O)c1ccc(NC(=O)COC(=O)CCNC(=O)N2CCn3c2nc2ccccc23)cc1
21,17618,0.792255,COc1cc(NS(=O)(=O)c2ccc(NC(=O)CN3C(=O)c4ccccc4S3(=O)=O)cc2)nc(OC)n1
22,5649,0.791159,CN(CC(=O)NCc1ccco1)S(=O)(=O)c1ccc2c(c1)oc(=O)n2C
23,13919,0.790787,NS(=O)(=O)c1ccc(NC(=O)COc2ncnc3sccc23)cc1
24,6561,0.790594,COc1ccc(NC(=O)C/[S+]=C2\N=C([O-])[C@@H](Cc3ccccc3)C(=O)N2)cc1Cl
25,5716,0.790344,Nn1c(SCC(=O)NCc2ccc(N3CCN(c4ccccc4)CC3)cc2)nncc1=O
26,12342,0.789858,COCCN(C(=O)C[C@@H]1C(=O)NCCN1Cc1ccc(N(C)C)cc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
27,6785,0.789735,CC(C)CO/[P+]([O-])=c1/ccc2[n+](C)c([O-])c([O-])n(C)c-2c1.[H]/[O+]=C/c1ccccc1OC
28,10968,0.788818,CCOc1ccc(/C=c2/[s+]c3cc/c(=C(\[O-])NCCN4CCOCC4)cc3[nH]c2=O)cc1OC
29,1806,0.788354,COc1ccc(C(=O)N/C(=C\c2cn(S(=O)(=O)N(C)C)c3ccccc23)C(=O)NCCN2CCOCC2)cc1
30,15639,0.786579,CO[c-]1[cH+][cH-][cH+][c-]([CH-]NN[C+]([O-])CN2CCN([c+]3[cH-][cH+][cH-][cH+][n-]3)CC2)[c+]1O
31,10921,0.786341,COCCNC(=O)C/[S+]=c1\nc2cc3c(cc2c([O-])n1-c1ccc(OC)cc1)OCO3
32,9392,0.786254,COc1ccc(-n2nc(C(=O)CCc3ccccc3)c(=O)n(C)c2=O)cc1S(=O)(=O)N1CCOCC1
33,6526,0.785635,COc1ccccc1N1CCN(S(=O)(=O)c2ccc(-n3cnnn3)c(OC)c2)CC1
34,18391,0.785140,CN(CC(=O)NC(=O)NCc1ccco1)CC(=O)Nc1cccc(C#N)c1
35,16171,0.784591,Cn1c(=O)c2c(ncn2CC(=O)OCC(=O)N[C@@H](c2ccccc2)c2ccc(F)cc2)n(C)c1=O
36,8595,0.784498,O=C(COc1nc(-c2ccc3c(c2)OCO3)nc2ccccc12)NCCO
37,8581,0.784459,NC(=O)Cc1ccc2[n-]/c(=N/C(=O)[C@H]3COc4ccccc4O3)sc2c1.[H+]
38,15306,0.784373,O=c1c2ccccc2nnn1COc1cccc(S(=O)(=O)N2CCOCC2)c1
39,3203,0.784191,COC(=O)c1cc2ccccc2n1C[C@@H](O)Cn1c(N2CCCCC2)nc2c1c(=O)[nH]c(=O)n2C
40,10842,0.784035,COc1cccc(/C=N/NC(=O)Cn2c(=O)oc3ccccc32)c1O
41,2188,0.782998,CO[c+]1[cH-][cH+][cH-][c+]([C+]([O-])N(C[C+]([O-])N[c+]2[cH-][cH+][c-](F)[cH+][cH-]2)[C+]([C-]([O-])OC)C(C)C)[cH-]1
42,10975,0.782998,CN(CC(=O)NCc1ccccc1)S(=O)(=O)c1ccc2c(c1)n(C)c(=O)c(=O)n2C
43,17794,0.782917,COc1ccc(CC(=O)Nc2cccnc2)cc1S(=O)(=O)N1CCOCC1
44,5449,0.782542,COc1ccc2c(COC(=O)Cn3cnc(S(=O)(=O)N4CCOCC4)c3)cc(=O)oc2c1
45,14557,0.782542,COc1cccc2c(C#C[C@H](O)[C@H](O)C(O)(O)CO)cc(-c3ccco3)nc12
46,18129,0.781645,CCOCc1nnc(SCC(=O)Nc2ccccc2N2CCOCC2)n1N
47,18099,0.781266,COc1ccccc1N1CCN(C(=O)CSc2nc(N)cc(N)n2)CC1
48,4760,0.781151,CCCn1c(SCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)nc2ccccc2c1=O
49,18857,0.780916,COc1cccc(-n2nnnc2SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)c1
50,10539,0.780430,Cn1c(=O)c2cc(S(=O)(=O)N[C@@H](C(=O)NC[C@@H]3CCCO3)c3ccc(F)cc3)ccc2n(C)c1=O
51,18431,0.780246,C[C@@H]1Cc2ccccc2N1C(=O)C/[S+]=c1\nc2n(C)c(=O)n(C)c([O-])c-2n1Cc1ccco1
52,12145,0.780029,O=C(Cn1c(=O)oc2ccc([N+](=O)[O-])cc21)NCc1ccccn1
53,7388,0.779955,[CH2-]CCCCC[N-]S(=O)(=O)c1ccc(OC)c(NC(=O)C[C@H]2[O+]=c3ccccc3=[NH+]C2=O)c1
54,16732,0.779772,CCOc1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1OCC
55,18570,0.779772,NC(=O)CN1CCN(C(=O)/C(=C/c2ccco2)NC(=O)c2ccccc2)CC1
56,16616,0.779287,O=C(NCc1ccccn1)[C@H]1CCCN(S(=O)(=O)c2cccc3nonc23)C1
57,9811,0.779176,COc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(OCCCOc2cccc(NC(C)=O)c2)c1
58,15485,0.778917,COc1ccc2[nH]c(=O)c(/C=N/NC(=O)c3nnn(-c4nonc4N)c3CN(C)CC(OC)OC)cc2c1
59,3947,0.778369,COc1ccccc1NC(=O)c1c(N)n(C)c(=O)n(C)c1=O
